client,auc
auc_modelo_global_14,0.7072275550536419
auc_modelo_global_17,0.7061688311688311
auc_modelo_global_11,0.901123595505618
auc_modelo_global_9,0.9262098425887998
auc_modelo_global_0,0.65625
auc_modelo_global_19,0.8561904761904762
auc_modelo_global_1,0.6891025641025641
auc_modelo_global_10,0.7710129104847631
auc_modelo_global_2,0.8690659340659339
auc_modelo_global_20,0.8117467323035138
auc_modelo_global_16,0.75
auc_modelo_global_12,0.872093023255814
auc_modelo_global_7,0.8278727445394112
auc_modelo_global_8,0.7821969696969697
auc_modelo_global_4,0.7907227922576244
auc_modelo_global_5,0.766798418972332
auc_modelo_global_13,0.7885714285714286
auc_modelo_global_3,0.847479614529281
auc_modelo_global_6,0.9015410958904108
auc_modelo_global_15,0.7797619047619048
auc_modelo_global_18,0.8218981592158738
